,dataset,concept_type,wcl,entities_num,mentions_num
c8oj4Pxwm4BHApzBgedjdW,NewsWCL_2019,COUNTRY,10.341019421276252,37,1324
Jkg2xPANk4tBzYr6Wt35pe,NewsWCL_2019,MISC,19.54000496232878,12,413
4E8rxfckGEBn8o3fvBtTPB,NewsWCL_2019,ACTOR,4.004055700607376,36,1507
7SHr2JtP3RP4fF55bVpCLR,NewsWCL_2019,ACTION,14.387254901960784,6,153
8Kju7gGQTjZFGAmBz7fFbB,NewsWCL_2019,GROUP,15.580930687334689,11,569
2xjF5zaYhmPmdMi9wLmpZ5,NewsWCL_2019,OBJECT,7.560271794206635,14,607
3zTmNynBaMcSjXY36DDKHw,NewsWCL_2019,EVENT,14.839607270821846,18,494
GypmU2wP9BD7veECTgfWRm,NewsWCL_2019,ACTOR-G,4.185258682287355,8,127
